uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT00215F,PH063022056,2021-01-01,Y,,,,,
NTLGT002160,PH063022019,2021-01-01,Y,2.6902756690979004,4.2478532791137695,3.3718957901000977,0.5054217731586007,3.241183280944824
NTLGT002161,PH063022129,2021-01-01,Y,,,,,
NTLGT002162,PH063022173,2021-01-01,Y,2.316906452178955,3.561708211898804,2.93930721282959,0.6224008798599358,2.93930721282959
NTLGT002163,PH063022087,2021-01-01,Y,12.689567565917969,14.14027500152588,13.414920806884766,0.7253537178041118,13.414920806884766
NTLGT002164,PH063022101,2021-01-01,Y,,,,,
NTLGT002165,PH063022086,2021-01-01,Y,1.3300104141235352,3.0868518352508545,2.2390878850763496,0.5964615159758477,2.058195114135742
NTLGT002166,PH063022050,2021-01-01,Y,14.263195991516112,14.8595552444458,14.561375617980955,0.2981796264648437,14.561375617980955
NTLGT0021D5,PH063022200,2021-01-01,Y,18.095006942749023,18.095006942749023,18.095006942749023,0.0,18.095006942749023
NTLGT0021D6,PH063022135,2021-01-01,Y,5.577742576599121,7.5964508056640625,6.712989807128906,0.8431459811794396,6.964775085449219
NTLGT0021D7,PH063022017,2021-01-01,Y,8.989230155944824,14.644786834716797,11.817008972167969,2.8277783393860267,11.817008972167969
NTLGT0021D8,PH063022120,2021-01-01,Y,4.162350654602051,7.036452293395996,5.599401473999023,1.4370508193969729,5.599401473999023
NTLGT0021D9,PH063022007,2021-01-01,Y,23.430788040161133,23.430788040161133,23.430788040161133,0.0,23.430788040161133
NTLGT0021DA,PH063022192,2021-01-01,Y,,,,,
NTLGT0021DB,PH063022049,2021-01-01,Y,2.197511672973633,6.671083927154541,4.270827293395996,1.597781266646228,4.107357025146484
NTLGT0021DC,PH063022031,2021-01-01,Y,3.912951231002808,6.051935195922852,4.982443332672119,1.0694919824600286,4.982443332672119
NTLGT0021DD,PH063022107,2021-01-01,Y,,,,,
NTLGT0021DE,PH063022044,2021-01-01,Y,,,,,
NTLGT0021DF,PH063022067,2021-01-01,Y,2.058041572570801,4.996883392333984,3.3490255143907337,0.898552726229118,3.5984604358673096
NTLGT0021E0,PH063022072,2021-01-01,Y,3.9809067249298096,37.10519409179688,10.49178695678711,7.842941640178288,7.620945930480957
NTLGT0021E1,PH063022070,2021-01-01,Y,,,,,
NTLGT0021E2,PH063022198,2021-01-01,Y,,,,,
NTLGT0021E3,PH063022133,2021-01-01,Y,,,,,
NTLGT0021E4,PH063022103,2021-01-01,Y,12.2817964553833,12.2817964553833,12.2817964553833,0.0,12.2817964553833
NTLGT0021E5,PH063022004,2021-01-01,Y,4.425260543823242,13.32706356048584,7.716639200846354,3.058621510499832,6.86726713180542
NTLGT0021E6,PH063022036,2021-01-01,Y,7.703915596008301,9.681360244750977,8.692638397216797,0.9887223243714528,8.692638397216797
NTLGT0021E7,PH063022163,2021-01-01,Y,,,,,
NTLGT0021E8,PH063022009,2021-01-01,Y,20.56055450439453,20.56055450439453,20.56055450439453,0.0,20.56055450439453
NTLGT0021E9,PH063022166,2021-01-01,Y,3.5863559246063232,4.119821548461914,3.853088855743408,0.266732811927822,3.853088855743408
NTLGT0021EA,PH063022151,2021-01-01,Y,2.6409904956817627,9.60680103302002,6.055244445800781,2.317003567116972,6.623537063598633
NTLGT0021EB,PH063022046,2021-01-01,Y,,,,,
NTLGT0021EC,PH063022061,2021-01-01,Y,,,,,
NTLGT0021ED,PH063022146,2021-01-01,Y,,,,,
NTLGT0021EE,PH063022185,2021-01-01,Y,12.86640739440918,12.86640739440918,12.86640739440918,0.0,12.86640739440918
NTLGT0021EF,PH063022202,2021-01-01,Y,,,,,
NTLGT0021F0,PH063022088,2021-01-01,Y,28.87628173828125,28.87628173828125,28.87628173828125,0.0,28.87628173828125
NTLGT0021F1,PH063022057,2021-01-01,Y,,,,,
NTLGT0021F2,PH063022075,2021-01-01,Y,,,,,
NTLGT002268,PH063022084,2022-01-01,Y,13.39147663116455,13.39147663116455,13.39147663116455,0.0,13.39147663116455
NTLGT002269,PH063022081,2022-01-01,Y,,,,,
NTLGT00226A,PH063022178,2022-01-01,Y,9.185914993286133,16.127452850341797,12.363204956054688,2.6487007951184243,12.069726943969728
NTLGT00226B,PH063022189,2022-01-01,Y,17.040666580200195,17.040666580200195,17.040666580200195,0.0,17.040666580200195
NTLGT00226C,PH063022064,2022-01-01,Y,5.505329132080078,8.726747512817383,6.881513977050782,1.1361814179322225,6.971540451049805
NTLGT00226D,PH063022033,2022-01-01,Y,2.5377895832061768,4.623162269592285,3.392951329549154,0.8916992144412283,3.017902135848999
NTLGT00226E,PH063022080,2022-01-01,Y,,,,,
NTLGT00226F,PH063022097,2022-01-01,Y,,,,,
NTLGT002270,PH063022154,2022-01-01,Y,,,,,
NTLGT002271,PH063022041,2022-01-01,Y,6.419186592102051,8.66423511505127,7.526053428649902,1.0857684080689511,7.510396003723144
NTLGT002272,PH063022186,2022-01-01,Y,,,,,
NTLGT002273,PH063022161,2022-01-01,Y,,,,,
NTLGT002274,PH063022023,2022-01-01,Y,4.575843334197998,4.948833465576172,4.762338638305664,0.1864950656892393,4.762338638305664
NTLGT002275,PH063022060,2022-01-01,Y,5.473217487335205,7.228880405426025,6.398103713989258,0.7198289259511149,6.492213249206543
NTLGT002276,PH063022159,2022-01-01,Y,,,,,
NTLGT002277,PH063022181,2022-01-01,Y,10.296786308288574,10.296786308288574,10.296786308288574,0.0,10.296786308288574
NTLGT002278,PH063022011,2022-01-01,Y,3.089357376098633,7.238655567169189,4.883514404296875,1.3953074102551313,4.794373989105225
NTLGT002279,PH063022043,2022-01-01,Y,,,,,
NTLGT00227A,PH063022177,2022-01-01,Y,2.8678157329559326,14.574913024902344,5.9356213737936585,3.3536087696619803,4.11873197555542
NTLGT00227B,PH063022115,2022-01-01,Y,2.9743905067443848,7.074428558349609,4.507438278198242,1.396102009694096,4.323666572570801
NTLGT00227C,PH063022071,2022-01-01,Y,,,,,
NTLGT00227D,PH063022188,2022-01-01,Y,12.998794555664062,12.998794555664062,12.998794555664062,0.0,12.998794555664062
NTLGT00227E,PH063022045,2022-01-01,Y,,,,,
NTLGT00227F,PH063022168,2022-01-01,Y,2.342862367630005,4.8125433921813965,3.5771224975585936,0.9748720655567537,3.535557270050049
NTLGT002280,PH063022069,2022-01-01,Y,,,,,
NTLGT002281,PH063022169,2022-01-01,Y,17.722299575805664,17.722299575805664,17.722299575805664,0.0,17.722299575805664
NTLGT0022F1,PH063022124,2022-01-01,Y,16.256385803222656,25.83111953735352,19.85081990559896,4.257396913013621,17.464956283569336
NTLGT0022F2,PH063022091,2022-01-01,Y,,,,,
NTLGT0022F3,PH063022139,2022-01-01,Y,13.823692321777344,13.823692321777344,13.823692321777344,0.0,13.823692321777344
NTLGT0022F4,PH063022117,2022-01-01,Y,2.4450554847717285,5.425046920776367,3.70436159769694,1.2595608259325406,3.242982625961304
NTLGT0022F5,PH063022121,2022-01-01,Y,8.452899932861328,8.452899932861328,8.452899932861328,0.0,8.452899932861328
NTLGT0022F6,PH063022062,2022-01-01,Y,,,,,
NTLGT0022F7,PH063022170,2022-01-01,Y,,,,,
NTLGT0022F8,PH063022093,2022-01-01,Y,,,,,
NTLGT0022F9,PH063022157,2022-01-01,Y,14.188076972961426,14.188076972961426,14.188076972961426,0.0,14.188076972961426
NTLGT0022FA,PH063022073,2022-01-01,Y,16.76386260986328,16.76386260986328,16.76386260986328,0.0,16.76386260986328
NTLGT0022FB,PH063022106,2022-01-01,Y,10.63078498840332,10.63078498840332,10.63078498840332,0.0,10.63078498840332
NTLGT0022FC,PH063022171,2022-01-01,Y,1.7863798141479492,5.207352638244629,2.8342437744140625,1.1555180131032696,2.605121612548828
NTLGT0022FD,PH063022094,2022-01-01,Y,6.422242164611816,18.12265014648437,9.60638427734375,3.64105482917586,8.357965469360352
NTLGT0022FE,PH063022021,2022-01-01,Y,18.13688468933105,30.337814331054688,24.237350463867188,6.100464820861891,24.237350463867188
NTLGT0022FF,PH063022005,2022-01-01,Y,,,,,
NTLGT002300,PH063022156,2022-01-01,Y,6.4799485206604,7.025660514831543,6.752804756164551,0.2728559970856754,6.752804756164551
NTLGT002301,PH063022201,2022-01-01,Y,5.763530731201172,8.534269332885742,7.167047500610352,1.1314404069039317,7.203342437744141
NTLGT002302,PH063022022,2022-01-01,Y,,,,,
NTLGT002303,PH063022025,2022-01-01,Y,23.92057609558105,25.40495491027832,24.662765502929688,0.7421894073486328,24.662765502929688
NTLGT002304,PH063022001,2022-01-01,Y,3.7173023223876953,3.9881744384765625,3.852738380432129,0.1354360580444336,3.852738380432129
NTLGT002305,PH063022126,2022-01-01,Y,,,,,
NTLGT002306,PH063022137,2022-01-01,Y,,,,,
NTLGT00237B,PH063022118,2022-01-01,Y,,,,,
NTLGT00237C,PH063022015,2022-01-01,Y,11.11900520324707,11.11900520324707,11.11900520324707,0.0,11.11900520324707
NTLGT00237D,PH063022152,2022-01-01,Y,3.3114798069000244,4.726474285125732,4.010042667388916,0.5437317590771016,4.001108169555664
NTLGT00237E,PH063022040,2022-01-01,Y,20.34517478942871,20.34517478942871,20.34517478942871,0.0,20.34517478942871
NTLGT00237F,PH063022020,2022-01-01,Y,,,,,
NTLGT002380,PH063022109,2022-01-01,Y,,,,,
NTLGT002381,PH063022110,2022-01-01,Y,,,,,
NTLGT002382,PH063022149,2022-01-01,Y,12.00959014892578,12.00959014892578,12.00959014892578,0.0,12.00959014892578
NTLGT002383,PH063022052,2022-01-01,Y,,,,,
NTLGT002384,PH063022138,2022-01-01,Y,,,,,
NTLGT002385,PH063022176,2022-01-01,Y,9.049509048461914,9.049509048461914,9.049509048461914,0.0,9.049509048461914
NTLGT002386,PH063022179,2022-01-01,Y,2.671720504760742,7.045032978057861,5.0435349600655695,1.6353371101780334,4.613094329833984
NTLGT002387,PH063022054,2022-01-01,Y,,,,,
NTLGT002388,PH063022092,2022-01-01,Y,,,,,
NTLGT002389,PH063022132,2022-01-01,Y,27.60917282104492,27.60917282104492,27.60917282104492,0.0,27.60917282104492
NTLGT00238A,PH063022085,2022-01-01,Y,15.338687896728516,15.338687896728516,15.338687896728516,0.0,15.338687896728516
NTLGT00238B,PH063022160,2022-01-01,Y,12.660882949829102,37.22533416748047,28.903682708740234,7.138574588332111,30.76410675048828
NTLGT00238C,PH063022134,2022-01-01,Y,8.671669960021973,8.671669960021973,8.671669960021973,0.0,8.671669960021973
NTLGT00238D,PH063022035,2022-01-01,Y,14.050393104553224,14.050393104553224,14.050393104553224,0.0,14.050393104553224
NTLGT00238E,PH063022029,2022-01-01,Y,7.521835327148437,9.23920440673828,8.38051986694336,0.8586845397949219,8.38051986694336
NTLGT00238F,PH063022194,2022-01-01,Y,5.88778829574585,7.438525199890137,6.663156509399414,0.7753684520721802,6.663156509399414
NTLGT002390,PH063022144,2022-01-01,Y,2.4060065746307373,13.626090049743652,8.413403828938803,4.049716662682893,9.955442428588867
NTLGT002391,PH063022095,2022-01-01,Y,,,,,
NTLGT002392,PH063022164,2022-01-01,Y,4.183243274688721,6.354913711547852,5.269078254699707,1.0858352184295916,5.269078254699707
NTLGT002393,PH063022158,2022-01-01,Y,19.09355354309082,19.09355354309082,19.09355354309082,0.0,19.09355354309082
NTLGT002394,PH063022197,2022-01-01,Y,,,,,
NTLGT002395,PH063022114,2022-01-01,Y,14.58283519744873,32.445579528808594,22.586328506469727,7.806190686599757,21.65844917297364
NTLGT002396,PH063022183,2022-01-01,Y,5.955397129058838,8.451886177062988,7.107919057210286,0.7951267040807869,7.04567813873291
NTLGT002397,PH063022099,2022-01-01,Y,12.137659072875977,12.137659072875977,12.137659072875977,0.0,12.137659072875977
NTLGT002398,PH063022077,2022-01-01,Y,10.824424743652344,10.824424743652344,10.824424743652344,0.0,10.824424743652344
NTLGT002399,PH063022123,2022-01-01,Y,,,,,
NTLGT00239A,PH063022150,2022-01-01,Y,19.094297409057617,19.094297409057617,19.094297409057617,0.0,19.094297409057617
NTLGT00239B,PH063022122,2022-01-01,Y,17.82746696472168,17.82746696472168,17.82746696472168,0.0,17.82746696472168
NTLGT00239C,PH063022038,2022-01-01,Y,13.691741943359377,13.691741943359377,13.691741943359377,0.0,13.691741943359377
NTLGT00239D,PH063022196,2022-01-01,Y,6.938539028167725,7.09338903427124,7.015964031219482,0.0774250030517578,7.015964031219482
NTLGT00239E,PH063022167,2022-01-01,Y,7.335056304931641,7.335056304931641,7.335056304931641,0.0,7.335056304931641
NTLGT00239F,PH063022182,2022-01-01,Y,,,,,
NTLGT002427,PH063022034,2022-01-01,Y,,,,,
NTLGT002428,PH063022074,2022-01-01,Y,15.625751495361328,15.625751495361328,15.625751495361328,0.0,15.625751495361328
NTLGT002429,PH063022014,2022-01-01,Y,12.048385620117188,12.048385620117188,12.048385620117188,0.0,12.048385620117188
NTLGT00242A,PH063022030,2022-01-01,Y,3.3364386558532715,4.706259727478027,4.026974269321987,0.4835540961608653,3.8296515941619873
NTLGT00242B,PH063022024,2022-01-01,Y,3.243809223175049,7.963854312896728,6.026344935099284,1.7587431597437186,6.608854293823242
NTLGT00242C,PH063022199,2022-01-01,Y,6.262828350067139,7.735691070556641,6.999259948730469,0.7364313602447896,6.999259948730469
NTLGT00242D,PH063022175,2022-01-01,Y,3.997042655944824,11.808332443237305,7.756402696881976,2.366213795204543,7.463137626647949
NTLGT00242E,PH063022119,2022-01-01,Y,,,,,
NTLGT00242F,PH063022112,2022-01-01,Y,,,,,
NTLGT002430,PH063022048,2022-01-01,Y,4.860594749450684,8.932644844055176,7.2917327880859375,1.7538033553333618,8.08195686340332
NTLGT002431,PH063022018,2022-01-01,Y,14.525320053100586,14.525320053100586,14.525320053100586,0.0,14.525320053100586
NTLGT002432,PH063022068,2022-01-01,Y,1.9303900003433228,7.557042121887207,4.914064884185791,1.9663543362179805,5.09443473815918
NTLGT002433,PH063022108,2022-01-01,Y,12.512666702270508,12.512666702270508,12.512666702270508,0.0,12.512666702270508
NTLGT002434,PH063022125,2022-01-01,Y,,,,,
NTLGT002435,PH063022174,2022-01-01,Y,17.8568115234375,17.8568115234375,17.8568115234375,0.0,17.8568115234375
NTLGT002436,PH063022105,2022-01-01,Y,10.20159912109375,10.20159912109375,10.20159912109375,0.0,10.20159912109375
NTLGT002437,PH063022098,2022-01-01,Y,3.875867366790772,9.087268829345703,6.000150680541992,1.806567001678502,5.315700531005859
NTLGT002438,PH063022053,2022-01-01,Y,,,,,
NTLGT002439,PH063022010,2022-01-01,Y,4.529388904571533,9.374266624450684,7.043661753336589,1.3570338084979934,7.512411117553711
NTLGT00243A,PH063022116,2022-01-01,Y,,,,,
NTLGT00243B,PH063022079,2022-01-01,Y,20.33107185363769,20.33107185363769,20.33107185363769,0.0,20.33107185363769
NTLGT00243C,PH063022055,2022-01-01,Y,,,,,
NTLGT00243D,PH063022042,2022-01-01,Y,25.26102066040039,25.26102066040039,25.26102066040039,0.0,25.26102066040039
NTLGT00243E,PH063022127,2022-01-01,Y,,,,,
NTLGT00243F,PH063022187,2022-01-01,Y,2.9609060287475586,9.597685813903809,5.936927318572998,2.4858696865835763,5.5945587158203125
NTLGT002440,PH063022063,2022-01-01,Y,10.341886520385742,10.341886520385742,10.341886520385742,0.0,10.341886520385742
NTLGT002441,PH063022148,2022-01-01,Y,13.38330364227295,18.0682315826416,15.725767135620115,2.3424639701843746,15.725767135620115
NTLGT002442,PH063022155,2022-01-01,Y,2.348722457885742,6.055796146392822,4.594351450602214,1.611791388018542,5.378535270690918
NTLGT002443,PH063022165,2022-01-01,Y,13.754071235656738,14.561759948730469,14.157915115356444,0.4038443565371467,14.157915115356444
NTLGT002444,PH063022032,2022-01-01,Y,4.754308223724365,6.136839389801025,5.225298563639323,0.6446764844956498,4.784748077392578
NTLGT002445,PH063022012,2022-01-01,Y,,,,,
NTLGT002446,PH063022131,2022-01-01,Y,23.23891830444336,23.23891830444336,23.23891830444336,0.0,23.23891830444336
NTLGT002447,PH063022102,2022-01-01,Y,20.363433837890625,20.363433837890625,20.363433837890625,0.0,20.363433837890625
NTLGT002448,PH063022172,2022-01-01,Y,9.115893363952637,9.115893363952637,9.115893363952637,0.0,9.115893363952637
NTLGT0024B7,PH063022008,2022-01-01,Y,6.2184367179870605,6.2184367179870605,6.2184367179870605,0.0,6.2184367179870605
NTLGT0024B8,PH063022078,2022-01-01,Y,,,,,
NTLGT0024B9,PH063022193,2022-01-01,Y,,,,,
NTLGT0024BA,PH063022006,2022-01-01,Y,,,,,
NTLGT0024BB,PH063022016,2022-01-01,Y,6.143401145935059,7.540831565856934,6.624453226725261,0.6482460697668871,6.189127445220947
NTLGT0024BC,PH063022026,2022-01-01,Y,1.818161129951477,6.754485607147217,3.5945522785186768,1.4673126574817832,3.596134662628174
NTLGT0024BD,PH063022028,2022-01-01,Y,18.18270874023437,18.18270874023437,18.18270874023437,0.0,18.18270874023437
NTLGT0024BE,PH063022140,2022-01-01,Y,,,,,
NTLGT0024BF,PH063022113,2022-01-01,Y,,,,,
NTLGT0024C0,PH063022191,2022-01-01,Y,10.999947547912598,10.999947547912598,10.999947547912598,0.0,10.999947547912598
NTLGT0024C1,PH063022047,2022-01-01,Y,,,,,
NTLGT0024C2,PH063022136,2022-01-01,Y,,,,,
NTLGT0024C3,PH063022096,2022-01-01,Y,11.023422241210938,13.232122421264648,12.127772331237791,1.1043500900268557,12.127772331237791
NTLGT0024C4,PH063022089,2022-01-01,Y,19.13070106506348,19.13070106506348,19.13070106506348,0.0,19.13070106506348
NTLGT0024C5,PH063022100,2022-01-01,Y,,,,,
NTLGT0024C6,PH063022090,2022-01-01,Y,,,,,
NTLGT0024C7,PH063022003,2022-01-01,Y,16.141281127929688,16.141281127929688,16.141281127929688,0.0,16.141281127929688
NTLGT0024C8,PH063022195,2022-01-01,Y,20.416488647460938,20.416488647460938,20.416488647460938,0.0,20.416488647460938
NTLGT0024C9,PH063022104,2022-01-01,Y,,,,,
NTLGT0024CA,PH063022051,2022-01-01,Y,9.599506378173828,15.2667875289917,12.433147430419922,2.8336405754089755,12.433147430419922
NTLGT0024CB,PH063022065,2022-01-01,Y,,,,,
NTLGT0024CC,PH063022128,2022-01-01,Y,10.404690742492676,10.404690742492676,10.404690742492676,0.0,10.404690742492676
NTLGT0024CD,PH063022076,2022-01-01,Y,,,,,
NTLGT0024CE,PH063022056,2022-01-01,Y,,,,,
NTLGT0024CF,PH063022019,2022-01-01,Y,2.991741180419922,4.405002593994141,3.7790002822875977,0.4938889304380134,3.7837319374084473
NTLGT0024D0,PH063022129,2022-01-01,Y,,,,,
NTLGT0024D1,PH063022173,2022-01-01,Y,2.5020198822021484,4.545684337615967,3.5238521099090576,1.0218322277069092,3.5238521099090576
NTLGT0024D2,PH063022087,2022-01-01,Y,12.046927452087402,12.526762008666992,12.28684425354004,0.2399172782902688,12.28684425354004
NTLGT0024D3,PH063022101,2022-01-01,Y,,,,,
NTLGT0024D4,PH063022086,2022-01-01,Y,1.1888023614883425,2.820789098739624,2.173641551624645,0.5463960971126338,2.221973657608032
NTLGT0024D5,PH063022050,2022-01-01,Y,14.941720962524414,17.520591735839844,16.231155395507812,1.2894353866580677,16.231155395507812
NTLGT002544,PH063022200,2022-01-01,Y,18.776582717895508,18.776582717895508,18.776582717895508,0.0,18.776582717895508
NTLGT002545,PH063022135,2022-01-01,Y,6.399824142456055,8.826354026794434,7.999509811401367,1.131363411742183,8.772351264953613
NTLGT002546,PH063022017,2022-01-01,Y,9.368229866027832,13.05242919921875,11.210329055786133,1.8420996665955207,11.210329055786133
NTLGT002547,PH063022120,2022-01-01,Y,5.086493015289307,8.133626937866211,6.61005973815918,1.5235669612884708,6.61005973815918
NTLGT002548,PH063022007,2022-01-01,Y,23.77840805053711,23.77840805053711,23.77840805053711,0.0,23.77840805053711
NTLGT002549,PH063022192,2022-01-01,Y,,,,,
NTLGT00254A,PH063022049,2022-01-01,Y,2.4706664085388184,7.212515354156494,4.948880672454834,1.694053013406757,5.05617094039917
NTLGT00254B,PH063022031,2022-01-01,Y,4.970374584197998,6.393519878387451,5.681947231292725,0.7115726470947266,5.681947231292725
NTLGT00254C,PH063022107,2022-01-01,Y,,,,,
NTLGT00254D,PH063022044,2022-01-01,Y,,,,,
NTLGT00254E,PH063022067,2022-01-01,Y,2.244374990463257,5.392271518707275,3.927888234456381,0.9318405131488224,4.13947343826294
NTLGT00254F,PH063022072,2022-01-01,Y,2.459233045578003,38.89218521118164,10.889163970947266,8.672938164265144,7.5731096267700195
NTLGT002550,PH063022070,2022-01-01,Y,,,,,
NTLGT002551,PH063022198,2022-01-01,Y,,,,,
NTLGT002552,PH063022133,2022-01-01,Y,,,,,
NTLGT002553,PH063022103,2022-01-01,Y,12.761306762695312,12.761306762695312,12.761306762695312,0.0,12.761306762695312
NTLGT002554,PH063022004,2022-01-01,Y,4.597002983093262,15.898847579956056,8.550135294596354,3.7354522072538057,7.808150291442871
NTLGT002555,PH063022036,2022-01-01,Y,7.60052490234375,10.459490776062012,9.03000831604004,1.4294829368592104,9.03000831604004
NTLGT002556,PH063022163,2022-01-01,Y,,,,,
NTLGT002557,PH063022009,2022-01-01,Y,23.762216567993164,23.762216567993164,23.762216567993164,0.0,23.762216567993164
NTLGT002558,PH063022166,2022-01-01,Y,4.533063411712647,4.894172668457031,4.713618278503418,0.1805546283723497,4.713618278503418
NTLGT002559,PH063022151,2022-01-01,Y,3.19568395614624,11.53896427154541,6.670888900756836,2.6174950396556453,6.573777198791504
NTLGT00255A,PH063022046,2022-01-01,Y,,,,,
NTLGT00255B,PH063022061,2022-01-01,Y,,,,,
NTLGT00255C,PH063022146,2022-01-01,Y,,,,,
NTLGT00255D,PH063022185,2022-01-01,Y,12.884297370910645,12.884297370910645,12.884297370910645,0.0,12.884297370910645
NTLGT00255E,PH063022202,2022-01-01,Y,,,,,
NTLGT00255F,PH063022088,2022-01-01,Y,24.694747924804688,24.694747924804688,24.694747924804688,0.0,24.694747924804688
NTLGT002560,PH063022057,2022-01-01,Y,,,,,
NTLGT002561,PH063022075,2022-01-01,Y,,,,,
